id	title	rank	probability
0110	Arméchef	396	0,72
0110	Arméofficer	396	0,72
0110	Flygofficer	396	0,72
0110	Flygvapenchef	396	0,72
0110	Fänrik, förvaret	396	0,72
0110	General, försvaret	396	0,72
0110	Generalmajor, försvaret	396	0,72
0110	Kapten, försvaret	396	0,72
0110	Kommendör	396	0,72
0110	Kommendörkapten	396	0,72
0110	Kompanichef	396	0,72
0110	Konteramiral	396	0,72
0110	Logistikofficer	396	0,72
0110	Löjtnant, försvaret	396	0,72
0110	Major, försvaret	396	0,72
0110	Marinchef	396	0,72
0110	Marinofficer	396	0,72
0110	Officer, försvaret	396	0,72
0110	Planeringsofficer	396	0,72
0110	Plutonofficer	396	0,72
0110	Reservofficer	396	0,72
0110	Stabsofficer	396	0,72
0110	Teknisk officer	396	0,72
0110	Yrkesofficer	396	0,72
0110	Örlogskapten	396	0,72
0110	Överbefälhavare	396	0,72
0110	Överste, försvaret	396	0,72
0110	Överstelöjtnant, försvaret	396	0,72
0110	Specialistofficer, armen	396	0,72
0110	Specialistofficer, flygvapnet	396	0,72
0110	Specialistofficer, sjömän, marinen	396	0,72
0110	Furir, försvaret	396	0,72
0110	Ammunitionsröjare	396	0,72
0110	FN-soldat	396	0,72
0110	Militär	396	0,72
0110	Soldat, armen	396	0,72
0110	Soldat, flygvapnet	396	0,72
0110	Soldat, sjömän, marinen	396	0,72
0110	Yrkesmilitär	396	0,72
1110	Borgarråd	195	0,16
1110	Departementschef	195	0,16
1110	Finansråd	195	0,16
1110	Kommunalpolitiker	195	0,16
1110	Kommunalråd	195	0,16
1110	Landstingspolitiker	195	0,16
1110	Landstingsråd	195	0,16
1110	Minister, statsråd	195	0,16
1110	Politiker, högre	195	0,16
1110	Regionpolitiker	195	0,16
1110	Riksdagsledamot	195	0,16
1110	Statsråd	195	0,16
1110	Statssekreterare	195	0,16
1110	Ambassadör	195	0,16
1110	Barnombudsman, myndighet	195	0,16
1110	Beskickningschef	195	0,16
1110	Civilförsvarschef	195	0,16
1110	Departementsråd	195	0,16
1110	Direktör, myndighet	195	0,16
1110	Diskrimineringsombudsman	195	0,16
1110	Envoyé	195	0,16
1110	Förvaltningsdirektör, staten	195	0,16
1110	Generaldirektör, myndighet	195	0,16
1110	Generalkonsul	195	0,16
1110	Justitiekansler	195	0,16
1110	Justitieombudsman	195	0,16
1110	Kabinettsekreterare	195	0,16
1110	Kassadirektör, försäkringskassa	195	0,16
1110	Kommerseråd	195	0,16
1110	Kommunaldirektör	195	0,16
1110	Kommunchef	195	0,16
1110	Kommundelschef	195	0,16
1110	Kommundirektör	195	0,16
1110	Konsumentombudsman	195	0,16
1110	Kriminalvårdschef	195	0,16
1110	Landshövding	195	0,16
1110	Landstingsdirektör	195	0,16
1110	Länspolischef	195	0,16
1110	Länsråd	195	0,16
1110	Länsskattechef	195	0,16
1110	Länsöverdirektör	195	0,16
1110	Näringsfrihetsombudsman	195	0,16
1110	Regionkronodirektör	195	0,16
1110	Riksantikvarie	195	0,16
1110	Riksarkivarie	195	0,16
1110	Riksbibliotekarie	195	0,16
1110	Riksgäldsdirektör	195	0,16
1110	Rikskronofogde	195	0,16
1110	Rikspolischef	195	0,16
1110	Sjukvårdsdirektör	195	0,16
1110	Stadsdelsdirektör	195	0,16
1110	Stadsdirektör	195	0,16
1110	Statsheraldiker	195	0,16
1110	Styrelseordförande, staten	195	0,16
1110	Sändebud, beskickningschef	195	0,16
1110	Universitetskansler	195	0,16
1110	Utrikesråd	195	0,16
1110	Överdirektör	195	0,16
1110	Överintendent, myndighetschef	195	0,16
1120	Avtalssekreterare, intresseorganisation	226	0,25
1120	Direktor, diakonistiftelse, religiöst samfund	226	0,25
1120	Förbundschef	226	0,25
1120	Förbundsdirektör	226	0,25
1120	Förbundsordförande	226	0,25
1120	Förhandlingschef, organisation	226	0,25
1120	Generalsekreterare	226	0,25
1120	Kanslichef, organisation, stor/rikstäckande	226	0,25
1120	Klubbdirektör, idrottsförening, stor/rikstäckande	226	0,25
1120	Kårordförande, studentkår	226	0,25
1120	Organisationschef, organisation	226	0,25
1120	Partiledare	226	0,25
1120	Partisekreterare	226	0,25
1120	Styrelseordförande, organisation	226	0,25
1210	Affärsområdeschef, lednings- och utvecklingsansvar	195	0,16
1210	Bankdirektör	195	0,16
1210	Biträdande högskolerektor	195	0,16
1210	Biträdande rektor, högskola/universitet	195	0,16
1210	Biträdande universitetsrektor	195	0,16
1210	Bokförläggare, med chefshiearki	195	0,16
1210	CEO, med chefshiearki	195	0,16
1210	Chefredaktör, med chefshiearki	195	0,16
1210	Chief executive (officer), med chefshiearki	195	0,16
1210	Disponent	195	0,16
1210	Filmchef	195	0,16
1210	Flygplatschef	195	0,16
1210	Företagsledare, med chefshiearki	195	0,16
1210	Förläggare, med chefshiearki	195	0,16
1210	Generaldirektör, affärsverk	195	0,16
1210	Hamnchef	195	0,16
1210	Hamndirektör	195	0,16
1210	Högskolerektor	195	0,16
1210	Koncernchef	195	0,16
1210	Museichef, med chefshiearki	195	0,16
1210	Musikförläggare, med chefshiearki	195	0,16
1210	Operachef	195	0,16
1210	Postdirektör	195	0,16
1210	Redare, med chefshiearki	195	0,16
1210	Rektor, högskola/universitet	195	0,16
1210	Sjukhuschef	195	0,16
1210	Sjukhusdirektör	195	0,16
1210	Skeppsredare,  med chefshiearki	195	0,16
1210	Styrelseordförande,  med chefshiearki	195	0,16
1210	Teaterchef, med chefshiearki	195	0,16
1210	TV-chef, VD	195	0,16
1210	Universitetsrektor	195	0,16
1210	Varuhuschef, VD	195	0,16
1210	VD, med chefshiearki	195	0,16
1210	Verkställande direktör, med chefshiearki	195	0,16
1224	Hotellchef, funktions- eller mellanchef	12	0,0039
1224	Konferenschef, funktions- eller mellanchef	12	0,0039
1226	Exploateringschef, kommun, funktions- eller mellanchef	226	0,25
1226	Gatuchef, funktions- eller mellanchef	226	0,25
1226	Lantmäteridirektör, funktions- eller mellanchef	226	0,25
1226	Lotsdirektör, funktions- eller mellanchef	226	0,25
1226	Länsarkitekt, funktions- eller mellanchef	226	0,25
1226	Stadsbyggnadschef, funktions- eller mellanchef	226	0,25
1226	Stadsbyggnadsdirektör, funktions- eller mellanchef	226	0,25
1226	Teknisk chef, kommun, funktions- eller mellanchef	226	0,25
1226	Teknisk direktör, kommun, funktions- eller mellanchef	226	0,25
1226	Vägdirektör, funktions- eller mellanchef	226	0,25
1226	Exploateringschef, kommun, verksamhetsnära chef	226	0,25
1226	Gatuchef, verksamhetsnära chef	226	0,25
1226	Lantmäteridirektör, verksamhetsnära chef	226	0,25
1226	Lotsdirektör, verksamhetsnära chef	226	0,25
1226	Länsarkitekt, verksamhetsnära chef	226	0,25
1226	Stadsbyggnadschef, verksamhetsnära chef	226	0,25
1226	Stadsbyggnadsdirektör, verksamhetsnära chef	226	0,25
1226	Teknisk chef, kommun, verksamhetsnära chef	226	0,25
1226	Teknisk direktör, kommun, verksamhetsnära chef	226	0,25
1226	Vägdirektör, verksamhetsnära chef	226	0,25
1227	Antagningschef, utbildning, funktions- eller mellanchef	52	0,01
1227	Enhetschef, grundskola, funktions- eller mellanchef	52	0,01
1227	Gymnasiechef, funktions- eller mellanchef	52	0,01
1227	Kulturskolechef, funktions- eller mellanchef	52	0,01
1227	Skolchef, funktions- eller mellanchef	52	0,01
1227	Skoldirektör, funktions- eller mellanchef	52	0,01
1227	Skolföreståndare, funktions- eller mellanchef	52	0,01
1227	Skolledare, funktions- eller mellanchef	52	0,01
1227	Utbildningschef, skola, funktions- eller mellanchef	52	0,01
1227	Utbildningsintendent, funktions- eller mellanchef	52	0,01
1227	Vuxenutbildningschef, funktions- eller mellanchef	52	0,01
1228	Chefssjuksköterska, funktions- eller mellanchef	36	0,0073
1228	Distriktsjukvårdsföreståndare, funktions- eller mellanchef	36	0,0073
1228	Klinikchef, sjukhus, funktions- eller mellanchef	36	0,0073
1228	Klinikchef, tandvård, funktions- eller mellanchef	36	0,0073
1228	Klinikföreståndare, funktions- eller mellanchef	36	0,0073
1228	Primärvårdschef, funktions- eller mellanchef	36	0,0073
1228	Sjukhemschef, funktions- eller mellanchef	36	0,0073
1228	Sjuksköterska, avdelningsföreståndare/-chef, funktions- eller mellanchef	36	0,0073
1228	Sjukvårdsföreståndare, funktions- eller mellanchef	36	0,0073
1228	Tandvårdschef, funktions- eller mellanchef	36	0,0073
1228	Vårdcentralchef, funktions- eller mellanchef	36	0,0073
1228	Vårdcentralföreståndare, funktions- eller mellanchef	36	0,0073
1228	Vårdenhetschef, funktions- eller mellanchef	36	0,0073
1228	Vårdföreståndare, funktions- eller mellanchef	36	0,0073
1229	Fastighetschef, funktions- eller mellanchef	409	0,75
1229	Fastighetsdirektör, funktions- eller mellanchef	409	0,75
1229	Renhållningschef, funktions- eller mellanchef	409	0,75
1231	Budgetchef, funktions- eller mellanchef	152	0,069
1231	Ekonomichef, funktions- eller mellanchef	152	0,069
1231	Ekonomidirektör, funktions- eller mellanchef	152	0,069
1231	Ekonomiledare, funktions- eller mellanchef	152	0,069
1231	Finanschef, funktions- eller mellanchef	152	0,069
1231	Finansdirektör, funktions- eller mellanchef	152	0,069
1231	Kreditchef, funktions- eller mellanchef	152	0,069
1231	Redovisningschef, funktions- eller mellanchef	152	0,069
1231	Revisionschef, funktions- eller mellanchef	152	0,069
1232	HR-chef, funktions- eller mellanchef	630	0,96
1232	HR-director, funktions- eller mellanchef	630	0,96
1232	HR-direktör, funktions- eller mellanchef	630	0,96
1232	HR-manager, funktions- eller mellanchef	630	0,96
1232	Human resources director, funktions- eller mellanchef	630	0,96
1232	Human resources manager, funktions- eller mellanchef	630	0,96
1232	Personalchef, funktions- eller mellanchef	630	0,96
1232	Personaldirektör, funktions- eller mellanchef	630	0,96
1232	Personalintendent, funktions- eller mellanchef	630	0,96
1232	Personalkamrer, funktions- eller mellanchef	630	0,96
1232	HR-chef, verksamhetsnära chef	630	0,96
1232	HR-director, verksamhetsnära chef	630	0,96
1232	HR-direktör, verksamhetsnära chef	630	0,96
1232	HR-manager, verksamhetsnära chef	630	0,96
1232	Human resources director, verksamhetsnära chef	630	0,96
1232	Human resources manager, verksamhetsnära chef	630	0,96
1232	Personalchef, verksamhetsnära chef	630	0,96
1232	Personaldirektör, verksamhetsnära chef	630	0,96
1232	Personalintendent, verksamhetsnära chef	630	0,96
1232	Personalkamrer, verksamhetsnära chef	630	0,96
1233	Affärsområdeschef, försäljnings- och marknadsansvar, funktions- eller mellanchef	61	0,014
1233	Avdelningschef, försäljningschef, funktions- eller mellanchef	61	0,014
1233	Exportchef, funktions- eller mellanchef	61	0,014
1233	Exportmanager, funktions- eller mellanchef	61	0,014
1233	Försäljningschef,funktions- eller mellanchef	61	0,014
1233	Försäljningsdirektör, funktions- eller mellanchef	61	0,014
1233	Marknads- o. försäljningschef, funktions- eller mellanchef	61	0,014
1233	Marknadschef, funktions- eller mellanchef	61	0,014
1233	Marknadsdirektör, funktions- eller mellanchef	61	0,014
1233	Marknadsplaneringschef, funktions- eller mellanchef	61	0,014
1233	Regionchef, ansvarig försäljning, funktions- eller mellanchef	61	0,014
1234	Byråchef, mediabyrå, funktions- eller mellanchef	124	0,039
1234	Informationschef, funktions- eller mellanchef	124	0,039
1234	Informationsdirektör, funktions- eller mellanchef	124	0,039
1234	Kommunikationschef, funktions- eller mellanchef	124	0,039
1234	Kommunikationsdirektör, funktions- eller mellanchef	124	0,039
1234	Mediachef, funktions- eller mellanchef	124	0,039
1234	PR-chef, funktions- eller mellanchef	124	0,039
1234	Presschef, funktions- eller mellanchef	124	0,039
1234	Reklamchef, funktions- eller mellanchef	124	0,039
1235	Banområdeschef, funktions- eller mellanchef	328	0,59
1235	Distributionschef, transporter, funktions- eller mellanchef	328	0,59
1235	Flygexpeditionsföreståndare, funktions- eller mellanchef	328	0,59
1235	Flygfraktchef, funktions- eller mellanchef	328	0,59
1235	Flygstationsföreståndare, funktions- eller mellanchef	328	0,59
1235	Fraktchef, funktions- eller mellanchef	328	0,59
1235	Hamnfogde, funktions- eller mellanchef	328	0,59
1235	Hamnkapten, funktions- eller mellanchef	328	0,59
1235	Importchef, funktions- eller mellanchef	328	0,59
1235	Inköpschef, funktions- eller mellanchef 	328	0,59
1235	Inköpsdirektör, funktions- eller mellanchef	328	0,59
1235	Lagerchef, funktions- eller mellanchef	328	0,59
1235	Leveranschef, funktions- eller mellanchef	328	0,59
1235	Logistikchef, funktions- eller mellanchef	328	0,59
1235	Områdeschef, Posten, funktions- eller mellanchef	328	0,59
1235	Postcenterchef, funktions- eller mellanchef	328	0,59
1235	Postområdeschef, funktions- eller mellanchef	328	0,59
1235	Produktionschef, Posten, funktions- eller mellanchef	328	0,59
1235	Produktområdeschef, järnväg, funktions- eller mellanchef	328	0,59
1235	Regionchef, Posten, funktions- eller mellanchef	328	0,59
1235	Speditionschef, funktions- eller mellanchef	328	0,59
1235	Stationschef, flyg, funktions- eller mellanchef	328	0,59
1235	Stationsmästare, järnväg, funktions- eller mellanchef	328	0,59
1235	Trafikchef, funktions- eller mellanchef	328	0,59
1235	Transportchef, funktions- eller mellanchef	328	0,59
1235	Teleområdeschef, funktions- eller mellanchef	118	0,035
1236	Chief information officer, funktions- eller mellanchef	118	0,035
1236	CIO, information, funktions- eller mellanchef	118	0,035
1236	Datachef, funktions- eller mellanchef	118	0,035
1236	Driftchef, IT, funktions- eller mellanchef	118	0,035
1236	IT-chef, funktions- eller mellanchef	118	0,035
1237	Forskningschef, funktions- eller mellanchef	80	0,018
1237	FOU-chef, funktions- eller mellanchef	80	0,018
1237	Laboratoriechef, farmakologiskt laboratorium, funktions- eller mellanchef	80	0,018
1237	Laboratoriechef, fysikaliskt laboratorium, funktions- eller mellanchef	80	0,018
